Id,Rating
139,4.141133117666186
140,3.8769749366713437
141,2.733119852303464
142,4.208120858243586
143,4.308260686768639
144,3.837836757369512
145,3.875291414195998
146,3.8764569757102967
147,3.873011882585844
148,3.8947191329929916
149,3.5848219742691465
150,3.8245228363321755
151,3.989805799357542
152,4.988028867105829
153,4.007097027447122
154,2.520289387777236
155,3.3068598778871543
156,3.4605025353625902
157,3.625129750011276
158,3.3996648296643706
159,2.749562147223066
160,1.726277792234343
161,4.6287917180649405
162,3.7553997693882337
163,3.82259935986985
164,3.410122845878572
165,3.792819286028327
166,2.774615523366212
167,2.9319579362343746
168,4.005965130406303
169,4.273498385633487
170,3.44690278894222
171,2.0259501794575687
172,3.563438357500303
173,4.070855175361825
174,3.6560859033531634
175,3.17687554052697
176,2.5247714895893494
177,3.9134655677372523
178,3.781227095081579
179,2.792009364777534
180,3.9610139410261307
181,3.3776456249584252
182,3.8185702514761686
183,3.546530217594773
184,4.071063469351927
185,3.714240375604351
186,3.6210097978909324
187,5.005553032645165
188,4.48493669202743
189,3.1175663534651727
190,4.317314258331519
191,3.5181564199656052
192,3.618626860102836
193,4.138815332165745
194,2.3709947974206176
195,3.0579684579179416
196,2.9204708239880843
197,3.9017578039701637
198,2.9706800800499416
199,2.119789859601699
200,2.170428895928915
201,1.744161067436392
202,3.539220823988084
203,4.869636882493223
204,3.5182324119935746
205,3.9282527921970547
206,3.894751063586178
207,4.112355278322438
208,4.20141115558631
209,1.7462524476543364
210,3.4709285891904313
211,3.7108129722977896
212,3.4325309275665323
213,4.737746047705573
214,3.8066823204620754
215,3.052974195624421
216,4.100663719684823
217,4.453738758765768
218,3.757734409916719
219,4.083583429773103
220,5.057907372419353
221,2.6587397522490437
222,3.8218823818200454
223,2.9797071181469312
224,3.779395993246071
225,2.5905457959006237
226,2.521566342003065
227,4.241837547800501
228,3.1397822642781197
229,4.901654709479249
230,2.8785748486762675
231,3.38504977875177
232,3.5608984087372018
233,2.807030145835833
234,4.555925392581598
235,4.614984195232225
236,3.665026794524447
237,4.362576992298105
238,4.5043362124362
239,3.610969725960133
240,2.7284271757031284
241,3.605432305263516
242,3.705590497996029
243,2.5262945373117978
244,5.031007109121144
245,4.192678668478537
246,3.1384651143997786
247,2.9696877736064695
248,3.0479585436000054
249,3.893908755427016
250,2.5127083460180963
251,4.522469269270564
252,3.7691421392521107
253,2.4333966297330387
254,2.8362837126375493
255,4.394595473848028
256,4.445058217239262
257,5.124872000685305
258,3.2916333933400304
259,3.4226431510664503
260,4.772679887770255
261,2.293188293186838
262,3.5694409539623644
263,2.6980501890674495
264,4.29959719995354
265,4.176431733629043
266,2.3723619918096657
267,3.987842502389174
268,3.8257996710722506
269,2.759786446932319
270,2.4818158189663233
271,2.5745037730455693
272,4.5101870859869555
273,4.403902448216211
274,5.058703978674011
275,2.3157865589777322
276,2.67266550654674
277,4.627614484421218
278,4.325004498995552
279,4.321227269785133
280,4.2561023748762885
281,3.674612963127906
282,3.2178179119611174
283,4.122388813406074
284,4.367960392871682
285,4.2743525209082085
286,3.3727059143382885
287,4.579886179545188
288,4.026444394646121
289,2.5264623177213186
290,4.795478358647517
291,4.8870650542727905
292,3.7074106694515114
293,3.2720426414628054
294,3.6267469866328232
295,3.120841972447468
296,1.993727569700582
297,4.7288662159187185
298,3.912033503276667
299,3.4234361830680946
300,3.7650666667674066
301,4.058964049730264
302,3.0604066533230325
303,3.254951240086147
304,1.3070029700029888
305,2.451463756919128
306,2.5723548344730123
307,2.855369607027771
308,3.4364821274993878
309,3.0767985016867296
310,2.1471347868099566
311,3.2777348665299044
312,3.1068435914622103
313,3.7532760458161483
314,2.992832203822034
315,2.175352097282999
316,4.7513095780536325
317,3.6509640704175155
318,3.810260201277462
319,3.8251891747430204
320,4.505631496648757
321,3.6353644882026637
322,3.1351447982495806
323,3.2392942869175596
324,3.384609003164303
325,2.5916162925577675
326,3.7117370025843393
327,4.489578053679029
328,3.8997930153928104
329,3.8356154855189577
330,4.491468627014331
331,3.866846861038782
332,4.010328202583086
333,2.2759016296225916
334,2.274745715762976
335,2.4063028840848504
336,3.7703793924311353
337,3.017392034332687
338,3.746382834832026
339,1.5309215465656725
340,3.6867440777613383
341,4.253348230269745
342,2.9757951074967424
343,4.025991604364291
344,4.4682402826109655
345,3.662895898497981
346,2.9881461875466813
347,4.022677000082682
348,4.709218205727456
349,2.9429808843502574
350,4.066807276954487
351,3.663171647383333
352,1.4924633051910914
353,3.5681523501101355
354,4.2211001227772815
355,3.924671992712458
356,3.4956775471660113
357,2.090729628969111
358,4.340224256600688
359,2.6988544745840635
360,3.452084557177046
361,3.4798429061542837
362,2.5014016903105163
363,3.875676107099912
364,4.020842435051531
365,3.2978445975575097
366,3.848577066485083
367,3.575020469645977
368,4.619901325918585
369,2.634506517075581
370,3.7716397822927044
371,3.96228546441712
372,2.813919210663175
373,4.0412283063802725
374,4.045159135296947
375,2.274092877905192
376,4.907421898278353
377,3.324381234870442
378,3.18316090087449
379,2.130203968010219
380,2.57057723910315
381,4.472182980107561
382,3.7977613960624037
383,4.898533642696756
384,3.738245987945883
385,2.8728364672991344
386,3.060531609173132
387,3.688905557474969
388,4.18242988281682
389,3.844422253502114
390,4.156434553287568
391,3.7813645355396903
392,3.591499875035505
393,3.4270888939213715
394,3.9833744512920073
395,3.94531423279167
396,3.319478194713954
397,3.393930597271901
398,4.883246109688678
399,2.804090083160769
400,3.5508867654790723
401,3.647340596610284
402,4.722738149482204
403,3.3027599975536925
404,3.596560567577827
405,3.3403945114117715
406,2.9312581747057043
407,5.114177621223107
408,3.794746111881019
409,3.2955405247655913
410,3.9687345852614433
411,2.5804703400891835
412,3.175827966845227
413,2.545675877751314
414,3.07048807446377
415,3.92089709126919
416,3.869781550385916
417,3.2783711522458803
418,3.021824043178382
419,3.1499410252466
420,4.276553081300911
421,2.7489415199587803
422,3.3157285665835547
423,3.2954625150972223
424,2.525937096548081
425,2.8069199841315937
426,3.939047100652596
427,3.899831978657786
428,2.9994953278380216
429,4.104994859466378
430,2.5741759300463687
431,3.038756794290183
432,3.010959900348213
433,2.21850395028208
434,3.5611695051399415
435,3.529096272745112
436,3.2423985320217783
437,3.225667981902633
438,3.6845436955609556
439,4.368722998058016
440,4.007299502828041
441,4.070866869548363
442,3.984723963054656
443,3.807275161193769
444,2.6749315072163413
445,1.8395184430357032
446,3.2245867144320997
447,4.465050059148687
448,3.1853680683208125
449,5.00840586355206
450,2.4683396040076713
451,3.0848529467001824
452,3.3023959696054757
453,2.1983251039619596
454,2.3787501945176213
455,4.034169973595798
456,3.1573724182009992
457,1.0685700349037506
458,2.6086720513339263
459,3.895209528525017
460,4.45051510398882
461,1.9528534223304317
462,3.4065004612858374
463,2.5977967543602327
464,3.458501103360637
465,2.3143681303853905
466,3.2723480073251476
467,4.080006260783209
468,4.750166003107684
469,4.626451815574315
470,4.030048746066006
471,2.9758827013827203
472,4.379032661045182
473,3.942894781075605
474,4.79437697952973
475,3.0874296224328353
476,3.215573369956967
477,3.9734969426924462
478,3.0727052025788075
479,2.582199131912044
480,3.194711109771519
481,3.891560202089657
482,3.584510219702797
483,3.404897199463966
484,2.8541533511913815
485,2.379721328640164
486,2.6346476457835952
487,3.1599143438194552
488,3.8137698012220604
489,4.503098487693729
490,2.7105295120866177
491,3.9918050545320876
492,4.671885243471164
493,2.7651851097023696
494,2.529910714915874
495,3.3546946486530853
496,3.942826780500585
497,3.224939732138402
498,3.4309031548151516
499,3.338499792524893
500,3.308008545996833
501,2.7764832748399844
502,4.717852243222445
503,2.5846086765813507
504,3.1230782847892176
505,3.9227426656216275
506,3.653277301500661
507,3.4196365691443953
508,4.260252703304236
509,4.158021093370577
510,3.1582311073128837
511,4.337539030881814
512,4.417155370692987
513,3.24001388073174
514,0.9542162452335057
515,4.558720015202115
516,2.759188797111595
517,2.4414574787334313
518,4.669320355459773
519,3.8119048769481108
520,3.7440849205991866
521,3.2463166886497383
522,3.0488574181467056
523,2.206849251345601
524,1.7639916231123318
525,3.7187761843836085
526,3.066909871477947
527,2.2785884913448817
528,3.5429983767976356
529,4.368831992376906
530,4.319434668785263
531,4.682343164663699
532,2.8392192035576977
533,4.352560062971693
534,4.7948522432224445
535,4.570479017354734
536,2.1224595960855517
537,3.338995836768792
538,3.269316245747251
539,3.7529971902392827
540,3.5049693989791777
541,4.409208146265741
542,2.663172360138707
543,3.778778914666216
544,3.6169334294221014
545,4.118277174935223
546,4.216214046965829
547,4.305573605855873
548,3.168332002357737
549,1.7850992570668227
550,4.308704053497749
551,4.023372230730747
552,3.27785178973895
553,3.4418390001315413
554,2.204573802133118
555,2.3868452398458464
556,3.078949900890023
557,1.7889285999858018
558,4.745730826183353
559,4.186579637507636
560,3.2541469451642056
561,3.3290128771729948
562,4.445464000489015
563,4.463109407073177
564,3.3423587833760435
565,3.6500411179586743
566,3.661007029987186
567,4.3051417598147905
568,2.449591703108963
569,3.7594763857895015
570,4.3460460526904825
571,0.9758903498770422
572,2.6389862598234353
573,2.5403232351188327
574,3.243556338547109
575,2.208448195101819
576,2.549311201332089
577,4.372332253072834
578,3.1689079641357503
579,3.401963409592303
580,2.165700235169619
581,3.3830912011529723
582,3.4067141032903265
583,4.11603950538645
584,3.761246679250917
585,4.076116743918078
586,1.8193578925769875
587,4.802896879640935
588,3.913122673529152
589,3.4123719783892383
590,2.9613711898830477
591,4.414713324231487
592,2.8903174566798984
593,3.5189563617555026
594,3.6996199836519494
595,5.063735968497892
596,4.055450018830972
597,3.5443820793993397
598,2.4829468546688127
599,3.0304921459497045
600,4.308574438845696
601,3.8493222860388734
602,4.184500956868044
603,4.187565125476796
604,4.539594995966587
605,3.9800886184742996
606,4.751081235912929
607,4.22924411591355
608,3.1467173770604795
609,2.7375943488126686
610,5.028919912352903
611,3.534583474412145
612,4.580784869660057
613,4.0455953855488165
614,3.486970268525616
615,2.669856755865229
616,3.1112073243298477
617,3.9673216373584346
618,3.946584352979582
619,3.6643112607152615
620,4.428409706093633
621,3.86901643964535
622,3.7437947875727837
623,4.673859056282923
624,1.6226688614764606
625,3.4452890446895386
626,1.5973025467643143
627,3.027062302684826
628,3.8868495350625576
629,3.726777351280146
630,2.2546952914877862
631,3.1513801340313603
632,3.9311684096355695
633,3.702258392685613
634,3.1931949136239384
635,3.1525912052971066
636,4.283308974812616
637,4.77854997293963
638,1.7602977620228262
639,4.59087711974211
640,3.852427092000718
641,2.8894413271691133
642,2.949408152883616
643,4.040970698647314
644,3.5258261174181795
645,4.353107619346118
646,3.7858100722632466
647,4.8812601905586765
648,3.3871061623339487
649,1.4799824941936706
650,2.518650118080172
651,3.1399250507655005
652,5.1412235274599105
653,4.059061960308023
654,3.639652933752874
655,3.1204876175393608
656,4.376581372419148
657,4.2401753414152275
658,3.763347661678961
659,3.5380558424327564
660,2.864688511062914
661,4.2234068107655345
662,3.8884266662730385
663,3.617347869825576
664,4.170562878207216
665,3.6683977980080074
666,4.974555555046499
667,4.000248837224527
668,2.133593955711642
669,3.7886974503029456
670,3.3183075497313546
671,2.3384381961221226
672,3.201047408370097
673,2.04644484996211
674,4.3908860762750646
675,3.3846138151432705
676,4.767198448520093
677,3.8003619183568658
678,4.439035701889235
679,3.9048300983854296
680,3.1626525850949365
681,3.387598817502137
682,4.261625449064724
683,4.240297184204618
684,1.0502194484783889
685,4.564903093768084
686,3.7643852166796665
687,3.246803375369123
688,4.153639697598134
689,5.10922565024291
690,3.5126675302567985
691,2.910115564547459
692,4.290238720205652
693,3.160163744192221
694,3.3540004592464427
695,4.38139873496859
696,4.3719486068820625
697,4.336064650687858
698,2.2762902876958977
699,2.436105004489553
700,4.730049738231543
701,2.2953103785568763
702,3.537179789613063
703,4.0831587939128955
704,2.823483291855721
705,2.862555633118348
706,2.8172502153562817
707,2.9670016080188684
708,2.8685384821363873
709,3.4113611280460443
710,3.535963088640428
711,3.896724345729434
712,3.5854759691161804
713,3.9983286387262447
714,3.406320897010348
715,3.804222645107897
716,4.094020450518138
717,3.5683955374022056
718,3.3950654545037673
719,3.453963582793734
720,3.1796240846593355
721,2.3106214821028654
722,3.6903646298394737
723,3.3869949688572993
724,3.9782860329396565
725,4.46273305577394
726,3.6748925038407987
727,3.7399098017176917
728,4.858685109702369
729,4.326862812022687
730,4.18104826561026
731,3.0664804281563707
732,3.6182291133503406
733,3.3800568198517262
734,4.285645638654484
735,3.7556173788288914
736,3.7498797497205394
737,3.6182005490753197
738,4.0653674503502275
739,3.1929355506194774
740,3.749890783461235
741,3.4475323252789463
742,3.260557176965614
743,3.285983234463181
744,4.143166337961936
745,3.087064361194198
746,2.93826260014127
747,3.686069398096193
748,2.0120472201918282
749,4.05954689328147
750,2.3842089192261793
751,3.5127152451210235
752,4.904900758095773
753,4.095295361741819
754,3.4550465698190167
755,4.051409810407057
756,3.1946307110623358
757,1.9787341293102125
758,3.861628607043918
759,3.409357021705971
760,4.116644348068153
761,4.07391606214365
762,3.708469043717073
763,2.593932405930278
764,3.9840656027355963
765,3.9362255627768032
766,3.5096743976670832
767,4.688457366431148
768,4.359085406218308
769,4.214630948644487
770,2.5717795722430865
771,3.8000909743228135
772,4.564156383470516
773,4.374655424279242
774,2.6115175079978417
775,3.2171834863257462
776,3.8748667001331545
777,4.233143785422185
778,3.867174120691381
779,4.714447013694873
780,3.5822565382737985
781,2.705178858331455
782,3.0413044954288275
783,3.845902819528775
784,4.581819139017987
785,3.6892710699960287
786,2.3497569754131584
787,1.7666594107555573
788,3.8464836035241143
789,2.8476002077262703
790,3.639681754237245
791,3.970151660594304
792,4.405996906691121
793,4.14561304901969
794,4.13505402818791
795,3.5299646730741103
796,5.047377532209225
797,4.354826414050196
798,3.5557388920088684
799,2.444967160984421
800,2.987098837881155
801,4.0113814698556265
802,2.9008322460551135
803,3.4919704946502588
804,3.776698911759977
805,4.103801666413785
806,3.8323166471223717
807,3.09170405888411
808,2.5367409344746124
809,2.965390992055311
810,3.2198124733656344
811,4.60277143664444
812,4.234862230429528
813,4.774482390295694
814,3.9951439873930505
815,3.8735851741769025
816,2.2095682148625926
817,4.322899669089343
818,3.729378309869451
819,2.5024191204072594
820,3.9721297119750973
821,4.480317675162379
822,3.092774178528281
823,3.028759986022733
824,4.525279741380614
825,3.5040604500368704
826,3.93341663135253
827,2.889078938702756
828,3.4831402239174145
829,4.444089469758628
830,3.2022348932521534
831,3.627654885457976
832,4.202452887336053
833,4.2964797367019045
834,2.1789544699717305
835,3.8054710334560355
836,3.35184649511136
837,3.678113772838303
838,2.4283465902470596
839,4.36803021639847
840,1.4168809859910296
841,3.8553085351582825
842,3.11923401837331
843,2.058015841995287
844,4.235321103874596
845,4.835330009137762
846,3.542447871763004
847,4.088475381902281
848,4.793976662283244
849,3.764787908930169
850,4.358632701889196
851,3.8167018279797067
852,3.783964135358754
853,2.392622042334955
854,4.318923941949773
855,3.041069313114241
856,3.7862560960768397
857,3.8966309194062134
858,3.335436685559377
859,4.110844801862062
860,3.708153667860874
861,3.559051167579391
862,4.089499174152197
863,2.9236793640999656
864,3.745394953507009
865,1.7504915055537094
866,3.339683551059868
867,3.845255621713282
868,3.5404603332017315
869,3.882453535617998
870,2.4253131130163714
871,2.188224944867205
872,4.553109712876973
873,3.732049523066783
874,4.2737550160414495
875,3.3405423676492236
876,4.953968038851205
877,3.957373291691852
878,4.088777007609538
879,3.093291775112346
880,3.6245098239103175
881,3.3846980514644405
882,2.496503417848974
883,3.014988065625156
884,3.5460031902192477
885,2.393905800425616
886,2.6549177228435354
887,2.933527719666931
888,3.762211409111022
889,3.4839628874801476
890,4.272280724020332
891,3.6814674662347264
892,3.9087440901006336
893,2.5023251472285297
894,1.832273166382532
895,3.3448038825703685
896,3.968404526088453
897,3.7186335784891775
898,3.999862627229366
899,2.8183419816220154
900,3.1943948728821763
901,2.982819752323463
902,3.5308538529823648
903,3.4189951536853536
904,4.376473971875875
905,2.742182686246179
906,2.384814856620294
907,2.1338293404716007
908,3.6740036016898956
909,4.633621278688854
910,3.7133805146030543
911,3.4498642480243653
912,3.5673915214009075
913,3.6366117609518755
914,1.5746484124546636
915,4.270646619694968
916,5.013626361733047
917,4.2711387629193815
918,3.3626893405605913
919,4.576695311578478
920,2.3794567632456767
921,4.332218944288837
922,4.482874298891559
923,4.599049590674319
924,2.866432246531785
925,3.4009824609601895
926,1.9765833251683316
927,3.4819346261433757
928,3.168544485890071
929,4.013088891039001
930,4.051221396944539
931,4.171525610400798
932,3.668077359094619
933,3.4369378121655982
934,3.0929650583356483
935,4.585175309540632
936,1.5234452972249084
937,4.240731966075147
938,4.754858322189782
939,4.875741723731156
940,4.529610857189175
941,3.2900935685002093
942,3.214817202386187
943,2.3551661690749954
944,3.470199524711108
945,4.580934336741931
946,2.9907486017658615
947,3.9143233832808124
948,3.6685612603299846
949,4.310432472037967
950,3.3506268629758122
951,3.7066101338078195
952,2.4210255941885537
953,2.446909720525202
954,4.8013114204745335
955,4.41722910355999
956,4.312853006770499
957,4.125358223822293
958,4.106945450334973
959,3.286076414050196
960,3.8377327287499887
961,2.933490715488988
962,4.04000722468489
963,2.6204934435751825
964,3.5736329744226527
965,3.64484124271272
966,2.744651749650459
967,4.094347504544731
968,3.5238993965601897
969,3.4728004802024866
970,3.002866859325296
971,4.1804006255162465
972,2.5526445983638815
973,4.379952732272727
974,2.955587545923928
975,3.0387473509376473
976,3.0041188421115277
977,4.453066796251598
978,4.736050864915855
979,3.452395623610904
980,3.1952129426394547
981,3.732125889874234
982,4.6606258581231605
983,3.4477582242677123
984,3.296191124137013
985,2.6169925013670725
986,4.668503004096617
987,3.562469045955102
988,3.4205639220907362
989,2.903206681428017
990,3.066563093787251
991,3.4368754082098327
992,4.088974964774833
993,4.083740858951568
994,4.530823361705874
995,4.267588225106529
996,3.5762697715301734
997,3.685456507318838
998,4.0715415173194565
999,2.5583896747745998
1000,4.535921079181083
1001,3.1030978280087753
1002,3.800196757977024
1003,3.841659716715671
1004,4.612116647978149
1005,1.9895329408320381
1006,3.2288159821368487
1007,3.812812516423827
1008,4.4513111043973295
1009,3.2811820376945056
1010,3.753415628301338
1011,2.3169695152376506
1012,4.354576319027284
1013,3.0306199594636727
1014,3.3370691248704585
1015,3.6334316534811717
1016,2.0157102813270837
1017,3.711212871795349
1018,4.113013589490579
1019,3.601914125911646
1020,1.9567567062531928
1021,3.8455726230754403
1022,4.312854838218394
1023,3.7837961165816694
1024,3.913268725139066
1025,3.5246581347505392
1026,4.0694384800433685
1027,2.675522051676513
1028,3.7120846293180625
1029,3.6303965912147333
1030,3.207253247345448
1031,3.8674313714921102
1032,4.035052067155209
1033,2.2741685151857753
1034,2.8097787875980784
1035,4.215096309502819
1036,4.367561295229199
1037,3.1314932629562198
1038,3.5691063727953463
1039,3.331944714893901
1040,4.320791737477447
1041,2.354831010515729
1042,3.591771109891174
1043,1.7480525413223207
1044,3.7043961757379793
1045,4.865675373697876
1046,3.525833744710243
1047,4.263516195681781
1048,4.389678262908584
1049,4.069899981676711
1050,4.8532355051507015
1051,3.5541156926851123
1052,4.362770156967629
1053,4.2400335934107
1054,4.1193435286999
1055,3.4351197902323047
1056,3.4285199584683745
1057,3.0111146871671584
1058,3.7490990594829885
1059,3.915707694384429
1060,3.552694949800771
1061,3.853065461867863
1062,2.912753189889758
1063,4.158938274259333
1064,3.512594636129763
1065,2.3607198988401494
1066,3.1369771227850354
1067,4.31201032512054
1068,3.443661982967865
1069,3.433438711185753
1070,4.458479574496835
1071,2.766377642431105
1072,3.565661670064757
1073,3.717285809352545
1074,4.2073210984867995
1075,4.471420529713071
1076,3.266888369141584
1077,2.119227115122424
1078,3.8751734553912764
1079,4.156610885594762
1080,2.9515880206004885
1081,4.26239799692392
1082,4.606882592070015
1083,4.321615512632773
1084,2.1453514277213537
1085,2.9577278056614134
1086,3.365972140981939
1087,4.544489970471007
1088,4.096739189856884
1089,3.6193713842121737
1090,4.409282454835113
1091,3.340773366273385
1092,2.8157918099754218
1093,3.979969398979178
1094,3.271043094697011
1095,4.908184720799077
1096,3.223157847425419
1097,2.902021429001663
1098,4.221431382729597
1099,3.9405016409022786
1100,4.291928767389817
1101,4.278274762595522
1102,2.807178968784464
1103,3.516996005865794
1104,3.1103296720365874
1105,3.1508618470082195
1106,2.7514458887643514
1107,2.7186594042864365
1108,3.7313982384321225
1109,3.9327579753902433
1110,3.646448966033036
1111,3.7135575526639846
1112,3.6746334823174087
1113,3.2561732011599753
1114,4.034565312377747
1115,3.1866927707212476
1116,4.228439631666194
1117,3.015131769530553
1118,3.1895096607520284
1119,3.7399170215988997
1120,3.8908001529027487
1121,5.1599438509611115
1122,4.0748899060480115
1123,3.7015544663909323
1124,2.931991850754734
1125,3.366477568613101
1126,2.7858784881824303
1127,3.5148926185811113
1128,3.788612454981695
1129,4.284275171814171
1130,3.588143740958754
1131,3.4685474529265976
1132,4.993080751513742
1133,1.82894151995878
1134,3.3199415768124956
1135,3.8124553763898836
1136,3.340570335721711
1137,4.40923439222413
1138,4.009579661360329
1139,3.648684119145677
1140,2.5889229572857553
1141,3.7613334111204844
1142,3.6896478426216244
1143,3.0383214733387334
1144,2.713898764512587
1145,3.592811465357388
1146,4.312271378898394
1147,4.105790101632051
1148,4.068938991159259
1149,3.8383707192134997
1150,3.576237444646009
1151,4.0304404133931575
1152,3.997271607592665
1153,3.5652400661948773
1154,3.8833764677270612
1155,3.2745377956043167
1156,2.5447930871399205
1157,4.162159457137114
1158,3.7056157184720586
1159,4.210432883179503
1160,3.6785756024848486
1161,2.928434956490492
1162,4.534989484762772
1163,4.130388044263232
1164,3.632915581473445
1165,4.308974944804111
1166,3.9036790223273026
1167,4.467470862535613
1168,3.7781323458832747
1169,2.983911148710699
1170,4.585320970810854
1171,4.263856946685338
1172,4.977397230914491
1173,2.8255391101047573
1174,2.962259321318101
1175,4.6925984745752265
1176,3.5300814171843578
1177,3.7979773143891227
1178,1.4999673170613166
1179,2.0465007673052615
1180,4.556263785384981
1181,3.595008761154652
1182,4.9029402899927925
1183,3.25585426965634
1184,3.331087402563235
1185,3.4448254605795627
1186,1.8241431993709858
1187,3.566940196877519
1188,4.290049156676172
1189,3.3869629428893235
1190,4.2842335358332155
1191,2.6396153422605093
1192,4.4708328075297565
1193,3.151605291887093
1194,2.7764628874801476
1195,3.441716281929982
1196,3.2283396547583747
1197,4.745162126633828
1198,4.391193700767662
1199,3.7525939494813754
1200,2.701757049695551
1201,4.930385789974479
1202,3.1629540857594254
1203,3.5629318773143535
1204,3.887192490784929
1205,4.637559313372617
1206,3.8264565760017315
1207,3.006536772106462
1208,3.2097420202714755
1209,3.373442863128512
1210,2.6073561118223494
1211,4.48381026017999
1212,3.41024917718983
1213,4.097489872230646
1214,3.11382946665775
1215,2.602075489814061
1216,3.059000920928205
1217,3.8175126933259977
1218,2.8626049241490232
1219,3.1371116107375667
1220,3.8744859689464564
1221,4.07369804460549
1222,3.9771578122931155
1223,2.483877417394677
1224,2.6923197401834735
1225,2.4837387504236665
1226,4.279424724697304
1227,4.026503034351977
1228,4.247420741886278
1229,2.299503615040448
1230,3.612159216034022
1231,3.446948700243962
1232,3.7731824641997247
1233,4.8101917600269415
1234,2.9173722952662215
1235,3.7947373134893163
1236,4.681438056111087
1237,4.188452285711211
1238,4.5369359347848786
1239,4.602156755622149
1240,3.5618351641002275
1241,3.831349961566947
1242,2.7839317157269616
1243,4.115654806672067
1244,3.7897765238169785
1245,3.059124381512143
1246,1.7708341633301299
1247,4.2827926772369755
1248,2.0949803945114267
1249,3.901806186526595
1250,4.145806644883606
1251,3.8746663686761473
1252,4.601822824329752
1253,3.742894984797035
1254,2.9807883960873465
1255,3.588972063416081
1256,4.995232015889995
1257,3.492442287323775
1258,3.7194452923741945
1259,2.9402217098233616
1260,3.7628592938047642
1261,4.558383622582614
1262,4.03344723971994
1263,1.9455053552043036
1264,1.801165172164028
1265,3.766604916512632
1266,3.454235975196127
1267,3.1801423790248076
1268,4.004411239772346
1269,3.3457618065903874
1270,3.200210036388587
1271,3.4499556472316
1272,4.211439273261902
1273,3.9188594016413676
1274,4.201313661636925
1275,2.710596701106347
1276,2.91836267138991
1277,5.132536277545933
1278,4.351253187619285
1279,3.0929275339447937
1280,4.3238682811810065
1281,3.2551846014227626
1282,4.883381241495723
1283,3.7830111983035346
1284,2.919957258725541
1285,2.835137028120061
1286,3.497173083697079
1287,3.9321986232158834
1288,3.7938093024495134
1289,4.035138931381768
1290,2.490006431023691
1291,4.194073508048184
1292,3.2365526822633095
1293,4.455973831655518
1294,2.7333874889255636
1295,3.509093686926363
1296,2.837676852422926
1297,2.3117082615750792
1298,3.587294208383916
1299,3.8791171036657732
1300,3.007356173670393
1301,3.0094251034274384
1302,3.8923303629958643
1303,2.7022483524867504
1304,2.852085812784536
1305,4.207751000558956
1306,3.595020456972861
1307,3.7049637707786562
1308,3.77904409966282
