Id,Rating
99,3.6495279146141213
100,3.8384812177546586
101,3.9835590260617444
102,3.487350427350427
103,4.175408356078102
104,4.060102050829163
105,3.7333694327873292
106,4.058418693982074
107,3.8487406915524356
108,3.2606178363950384
109,3.788563013866732
110,4.020345039757668
111,3.1174398625429554
112,4.004457820419986
113,4.278576642335766
114,3.6574155524278673
115,4.232206994328923
116,3.401006522717049
117,4.0425101214574894
118,3.956450216450216
119,3.8732479572595855
120,3.6483516483516483
121,3.46084173988502
122,3.2612423780487805
123,3.667028535980149
124,3.708758946563824
125,4.218579511012326
126,3.8606884394136207
127,3.487768426677354
128,3.2121725383920507
129,3.7489044535483016
130,3.7706232771539048
131,3.0742048135120843
132,4.193158953722334
133,3.8208801333801334
134,3.29935770582415
135,3.760412091933831
136,3.4682967607105537
137,3.694786210003003
138,3.9754318345833886
139,3.861224003981908
140,3.729144913484487
141,3.157217371300547
142,3.894717874270608
143,3.9447877885331346
144,3.709575823833571
145,3.728303152246814
146,3.7288859330039634
147,3.7271633864417373
148,3.7380170116453106
149,3.5830684322833886
150,3.7029188633149026
151,3.7855603448275863
152,4.2846718787017295
153,3.794205958872376
154,3.050802139037433
155,3.4440873840923922
156,3.52090871283011
157,3.603222320154453
158,3.4904898599810004
159,3.165438518760348
160,2.653796341265987
161,4.105053304181285
162,3.668357329842932
163,3.70195712508374
164,3.495718868088101
165,3.6870670881629786
166,3.177965206831921
167,3.256636413266002
168,3.7936400103519667
169,3.9274066379655586
170,3.514108839619925
171,2.8036325348775994
172,3.5723766238989665
173,3.826085032829728
174,3.618700396825397
175,3.3790952154123
176,3.05304318994349
177,3.7473902290174412
178,3.681270992689605
179,3.1866621275375824
180,3.7711644156618807
181,3.479480257628028
182,3.6999425708868996
183,3.5639225539462016
184,3.8261891798247785
185,3.647777632950991
186,3.6011623440942815
187,4.293433961471397
188,4.03312579116253
189,3.3494406218814015
190,3.9493145743145748
191,3.5497356551316175
192,3.599970875200233
193,3.8600651112316875
194,2.976154843859124
195,3.319641674107786
196,3.2508928571428575
197,3.7415363471338967
198,3.275997485173786
199,2.8505523749496646
200,2.8758718931132723
201,2.6627379788670114
202,3.5602678571428568
203,4.225475886395427
204,3.5497736511456024
205,3.7547838412473427
206,3.738032976941904
207,3.846835084310034
208,3.8913630229419702
209,2.6637836689759835
210,3.5261217397440308
211,3.64606393129771
212,3.506922908932081
213,4.159530469001602
214,3.6939986053798526
215,3.3171445429610253
216,3.8409893049912265
217,4.017526824531699
218,3.6695246501071743
219,3.8324491600353667
220,4.319611131358492
221,3.120027321273337
222,3.7015986360588378
223,3.280511004222281
224,3.6803554417718507
225,3.085930343099127
226,3.0514406161503476
227,3.9115762190490657
228,3.360548577287875
229,4.24148479988844
230,3.229944869486949
231,3.4831823345247
232,3.571106649517416
233,3.1941725180667317
234,4.068620141439614
235,4.0981495427649275
236,3.6231708424110387
237,3.9719459412978675
238,4.042825551366915
239,3.596142308128882
240,3.1548710330003793
241,3.593373597780573
242,3.6434526941468297
243,3.053804713804714
244,4.3061609997093875
245,3.8869967793880837
246,3.3598900023487044
247,3.27550133195205
248,3.314636716948818
249,3.7376118228623234
250,3.047011618157863
251,4.051892079784097
252,3.6752285147748704
253,3.0073557600153347
254,3.2087993014675895
255,3.987955182072829
256,4.0131865537684455
257,4.353093445491467
258,3.43647414181883
259,3.5019790206820405
260,4.176997389033943
261,2.937251591742234
262,3.5753779221299973
263,3.13968253968254
264,3.9404560451255852
265,3.8788733119633365
266,2.9768384410536477
267,3.7845786963434023
268,3.70355728068494
269,3.1705506686149745
270,3.0315653546319767
271,3.0779093316715995
272,4.045750988142293
273,3.9926086692569207
274,4.32000943448582
275,2.9485507246376814
276,3.126990198422185
277,4.104464687359425
278,3.9531596946465912
279,3.9512710800413817
280,3.9187086325869593
281,3.627963926712768
282,3.399566401129374
283,3.851851851851852
284,3.974637641584656
285,3.9278337056029193
286,3.4770104023179593
287,4.080600534921409
288,3.8038796424718755
289,3.053888604009474
290,4.188396624472574
291,4.23418997228521
292,3.644362779874571
293,3.426678765880218
294,3.6040309384652267
295,3.351078431372549
296,2.787521229999106
297,4.155090553108174
298,3.746674196787149
299,3.5023755366828624
300,3.6731907785325184
301,3.820139470013947
302,3.3208607718103313
303,3.4181330651918884
304,2.4441589301503095
305,3.0163893236083794
306,3.0768348623853212
307,3.218342248662701
308,3.508898508898509
309,3.32905669599218
310,2.8642248385537936
311,3.4295248784137673
312,3.3440792408799203
313,3.6672954680568894
314,3.287073547059832
315,2.878333493790315
316,4.166312234175631
317,3.616139480357573
318,3.695787545787546
319,3.703252032520325
320,4.043473193473194
321,3.6083396892501467
322,3.3582298442736054
323,3.4103045886075947
324,3.4829619467309665
325,3.086465591427699
326,3.6465259464409847
327,4.03544647198833
328,3.7405539528452203
329,3.7084651879082937
330,4.036391758655981
331,3.7240808756682062
332,3.795821546440358
333,2.928608259960111
334,2.9280303030303028
335,2.99380888719124
336,3.6758471413643825
337,3.2993534623151586
338,3.6638488625648282
339,2.556118218431651
340,3.634029484029484
341,3.917331560283688
342,3.278554998897186
343,3.8036532473309608
344,4.024777586454298
345,3.6221053943978054
346,3.2847305389221555
347,3.801995945190156
348,4.145266548012543
349,3.262147887323944
350,3.8240610836260585
351,3.6222432688404815
352,2.5368890977443606
353,3.574733620203883
354,3.901207506537456
355,3.752993441505044
356,3.5384962187318205
357,2.8360222596333706
358,3.9607695734491593
359,3.140084682440847
360,3.516699723737338
361,3.530578898225957
362,3.041358290304073
363,3.728495498698771
364,3.8010786626745805
365,3.43957974392757
366,3.7149459783913565
367,3.578167679971804
368,4.100608108108108
369,3.1079107036866054
370,3.676477336295167
371,3.771800177357375
372,3.1976170504804027
373,3.8112715983389513
374,3.8132370127972885
375,2.927703884101411
376,4.244368394287992
377,3.452848062584036
378,3.3822378955860604
379,2.8557594291539248
380,3.07594606470039
381,4.026748935202596
382,3.689538143180017
383,4.239924266497193
384,3.6597804391217563
385,3.227075678798382
386,3.3209232497353813
387,3.6351102238863
388,3.881872386557225
389,3.712868571899872
390,3.868874721792599
391,3.6813397129186605
392,3.5864073826665677
393,3.504201892109501
394,3.782344670794819
395,3.76331456154465
396,3.450396542505792
397,3.4876227437847653
398,4.232280499993154
399,3.1927024867291998
400,3.5661008278883513
401,3.6143277434539574
402,4.152026519889917
403,3.4420374439256616
404,3.5889377289377284
405,3.460854700854701
406,3.256286532501667
407,4.347746255760368
408,3.6880305010893246
409,3.438427707531611
410,3.7750247377795367
411,3.080892615193407
412,3.3785714285714286
413,3.0634953840244723
414,3.3259014823807
415,3.75110599078341
416,3.725548220341773
417,3.429843021271755
418,3.301569466738006
419,3.365627957772115
420,3.9289339857992704
421,3.1651282051282053
422,3.4485217284405927
423,3.4383887026974262
424,3.0536259934228553
425,3.194117437214612
426,3.760180995475113
427,3.7405734344777084
428,3.2904051090678257
429,3.843154874882004
430,3.0777454101719997
431,3.3100358422939067
432,3.296137395322922
433,2.899909420289855
434,3.571242197718786
435,3.555205581521371
436,3.4118567111597042
437,3.403491436100132
438,3.632929292929293
439,3.975018944177823
440,3.7943071965628357
441,3.8260908799229965
442,3.7830194266761428
443,3.6942950257456997
444,3.1281231987569855
445,2.7104166666666667
446,3.402950802364865
447,4.023182474723159
448,3.3833414793092214
449,4.294860376924845
450,3.0248272471526505
451,3.3330839184989065
452,3.441855429951553
453,2.889819997129795
454,2.980032542407626
455,3.807742431946714
456,3.369343654249315
457,2.3249424626006903
458,3.094993470815778
459,3.7382622094113236
460,4.015914997143225
461,2.7670841563140307
462,3.493907675791734
463,3.0895558223289314
464,3.519907996829134
465,2.9478415103415103
466,3.426831448811389
467,3.8306605755404197
468,4.165740446702657
469,4.103883352935973
470,3.805681818181818
471,3.278598795840175
472,3.980173775671406
473,3.7621048356866176
474,4.18784593491368
475,3.3343722563652327
476,3.3984441301272987
477,3.777405916495038
478,3.327010046438219
479,3.081757011104837
480,3.3880130000345745
481,3.7364375461936437
482,3.5829125550002137
483,3.493106044880798
484,3.217734120744506
485,2.980518109468897
486,3.1079812680406125
487,3.3706146170585427
488,3.697542345759845
489,4.042206688995679
490,3.145922201192124
491,3.786559972414859
492,4.1266000668843965
493,3.17325
494,3.055612802606752
495,3.4680047694753577
496,3.7620708353991077
497,3.4031273112180163
498,3.506109022556391
499,3.4599073414112613
500,3.4446617181472314
501,3.1788990825688073
502,4.149583566760038
503,3.0829617834394902
504,3.352196587543424
505,3.752028777959629
506,3.6172960958991456
507,3.5004757297210127
508,3.920783796800933
509,3.8696679918341035
510,3.369772998805257
511,3.959426960589722
512,3.9992351304953084
513,3.4106643855146848
514,2.2677655677655677
515,4.070017452749873
516,3.1702518437046123
517,3.0113861845155308
518,4.125317622878701
519,3.6966098836228705
520,3.6626999054484086
521,3.4138157894736842
522,3.315086154222168
523,2.8940820708216153
524,2.672653256704981
525,3.6500455373406195
526,3.3241123808877884
527,2.929951690821256
528,3.562156633547633
529,3.975073441337268
530,3.9503747795414466
531,4.131829027480665
532,3.210267046927664
533,3.9669374766346617
534,4.188083566760037
535,4.075896953826183
536,2.851887243191591
537,3.460155363533211
538,3.4253155680224405
539,3.6671560402684564
540,3.543142144638404
541,3.9952615182816857
542,3.122243625218169
543,3.680046902481923
544,3.5991241598598656
545,3.8497960326164264
546,3.8987644686317298
547,3.9434442480767515
548,3.3748234463276834
549,2.6832070736822264
550,3.9450094718976896
551,3.8023435605141884
552,3.42958334001829
553,3.5115769452145855
554,2.892944346215374
555,2.9840800650717383
556,3.330132395593827
557,2.685121745141716
558,4.1635228582404915
559,3.883947263902633
560,3.4177309177309176
561,3.4551638837353122
562,4.013389445393322
563,4.022212148685403
564,3.461836836836837
565,3.615678004128152
566,3.621160960142408
567,3.9432283250562103
568,3.0154532967032965
569,3.6703956380435656
570,3.9636804714940563
571,2.2786026200873364
572,3.1101505750605325
573,3.0608190627082315
574,3.4124356144223693
575,2.8948815426997245
576,3.0653130458148596
577,3.976823571685232
578,3.37511142721669
579,3.491639149944967
580,2.8735075627336246
581,3.482203045725301
582,3.4940144967939784
583,3.84867719784204
584,3.6712807847742734
585,3.828715817107854
586,2.700336391437309
587,4.1921058849692825
588,3.747218781913391
589,3.4968434343434343
590,3.271343040090339
591,3.9980141072645585
592,3.2358161734887645
593,3.5501356260265666
594,3.64046743697479
595,4.322525429397761
596,3.818382454564301
597,3.5628484848484847
598,3.032130872483221
599,3.3059035181236673
600,3.944944664571663
601,3.715318588168252
602,3.882907923582837
603,3.884440007887213
604,4.060454943132108
605,3.780701754385965
606,4.16619806310528
607,3.9052795031055902
608,3.364016133679055
609,3.1594546195551496
610,4.305117401325266
611,3.5579491823548874
612,4.081049879978844
613,3.8134551379232233
614,3.534142579411623
615,3.1255858230814297
616,3.346261107313739
617,3.7743182638280324
618,3.763949621638606
619,3.622813075506446
620,4.004862298195631
621,3.72516566497149
622,3.6625548389352067
623,4.127586973290277
624,2.6019918758870455
625,3.513301967493584
626,2.5893087185309724
627,3.304188596491228
628,3.734082212680094
629,3.6540461207888884
630,2.9180050908927084
631,3.366347512164495
632,3.7562416499666
633,3.6417866414916213
634,3.3872549019607843
635,3.3669530477973684
636,3.9323119325551232
637,4.17993243161863
638,2.6708063261602284
639,4.08609600501987
640,3.7168709911491744
641,3.2353781087333715
642,3.265361521590623
643,3.811142794472472
644,3.553570503857905
645,3.967211254821874
646,3.6835624812804384
647,4.231287540428154
648,3.484210526315789
649,2.5306486922456504
650,3.0499825041889013
651,3.360619970531565
652,4.36126920887877
653,3.8201884253028267
654,3.610483912025252
655,3.3509012539184955
656,3.978948131358389
657,3.910745115856429
658,3.6723312759882956
659,3.5596853663651933
660,3.223001700680272
661,3.9023608505315823
662,3.7348707782853343
663,3.599331380061603
664,3.875938884252423
665,3.6248563441528185
666,4.277935222672065
667,3.7907818637610786
668,2.8574544230046364
669,3.685006170300288
670,3.4498112200144924
671,2.9598765432098766
672,3.3911811493338635
673,2.8138798701298704
674,3.9861004832863474
675,3.48296435272045
676,4.174256669408861
677,3.690838404327248
678,4.010175296093433
679,3.74307249434153
680,3.3719837376962833
681,3.484456853899884
682,3.921470169681177
683,3.910806037251124
684,2.3157671693880095
685,4.073108992032857
686,3.6728500534886486
687,3.4140591328333763
688,3.867477293947882
689,4.3452702702702695
690,3.5469912102772145
691,3.2457152274225445
692,3.935776805251641
693,3.370739317244926
694,3.4676576747720365
695,3.98135681263311
696,3.9766317485898464
697,3.958689770492744
698,2.928802588996764
699,3.0087099473935917
700,4.1556823142645865
701,2.938312634427253
702,3.5592473399553466
703,3.832236842105263
704,3.2023990910766758
705,3.221935261707989
706,3.199282552826956
707,3.2741582491582495
708,3.2249266862170085
709,3.4963380091718372
710,3.558638989469029
711,3.7390196180135318
712,3.583395429706905
713,3.789821764511937
714,3.493817893653989
715,3.6927687677027636
716,3.837667670407884
717,3.5748552138499177
718,3.4881901724006985
719,3.517639236545682
720,3.380469487478483
721,2.945968186200248
722,3.635839760068552
723,3.484154929577465
724,3.7798004616186436
725,4.022023973035785
726,3.628103697069214
727,3.660612346007661
728,4.22
729,3.9540888511601584
730,3.881181577953945
731,3.3238976592270006
732,3.599772001823985
733,3.480685855074678
734,3.933480264476057
735,3.6684661345632605
736,3.665597320009085
737,3.599757719686475
738,3.823341170323929
739,3.387125220458554
740,3.6656028368794327
741,3.514423607788288
742,3.420936033631622
743,3.4336490623804057
744,3.862240614129783
745,3.334189625745914
746,3.25978874521945
747,3.6336921441969117
748,2.796681055244729
749,3.82043089178955
750,2.9827619047619045
751,3.547015067709327
752,4.243107824196702
753,3.8383051260197245
754,3.518180730058323
755,3.8163623503523434
756,3.387972800679983
757,2.7800245098039214
758,3.721471748670774
759,3.4953359560018007
760,3.8489796191828916
761,3.82761547622064
762,3.644891967007352
763,3.0876236481139543
764,3.782690246516613
765,3.7587702265372167
766,3.545494643982357
767,4.134886128364389
768,3.970200148257969
769,3.8979729194710586
770,3.076547231270358
771,3.690702932310222
772,4.072735636884073
773,3.977985157288436
774,3.096416199147736
775,3.399249188311688
776,3.728090795215392
777,3.9072293378599077
778,3.7242445054945055
779,4.147880951996251
780,3.581785714285714
781,3.1432468743145425
782,3.3113096928632286
783,3.7136088549132027
784,4.081567014657809
785,3.6352929801468292
786,2.9655359328553943
787,2.6739871505265937
788,3.7138992469108723
789,3.21445754901195
790,3.6104983222674374
791,3.775733275445967
792,3.9936558984943757
793,3.86346396965866
794,3.85818445924277
795,3.55563978168587
796,4.314346211253428
797,3.968070652173913
798,3.5685268911532493
799,3.0131410256410254
800,3.2842068640893927
801,3.7963481800766283
802,3.241073568176372
803,3.5366426924739445
804,3.679006901028804
805,3.8425582783557077
806,3.706815768710001
807,3.33650947459087
808,3.0590279123861213
809,3.2733529411764706
810,3.400563681831632
811,4.092043163471035
812,3.908088560363579
813,4.177898640296663
814,3.7882294388453404
815,3.7274500322372663
816,2.8954415525801114
817,3.9521072796934864
818,3.655346600083541
819,3.0418670053524446
820,3.7767223011363638
821,4.0308162827300045
822,3.3370445344129553
823,3.3050374381601815
824,4.053297315839123
825,3.5426876701672505
826,3.7573657608250803
827,3.235196914500193
828,3.5322275571075226
829,4.012702180028129
830,3.391774891774892
831,3.604484887877803
832,3.8918838888168414
833,3.9388973134997673
834,2.88013468013468
835,3.6933929618768326
836,3.466580692704495
837,3.6297143315679667
838,3.004830740272345
839,3.97467255334805
840,2.49909793814433
841,3.7183117127279566
842,3.3502744543354703
843,2.8196653661464586
844,3.908317997086113
845,4.208322449717696
846,3.561881381030317
847,3.8348951360999557
848,4.187645776290437
849,3.6730513996138994
850,3.969973796093413
851,3.699008359138668
852,3.6826395128281924
853,2.9869684663162923
854,3.9501194161237017
855,3.3111921017059354
856,3.683785493187235
857,3.738972904851922
858,3.4583757879285035
859,3.846079846079846
860,3.644734279079252
861,3.5701830289385104
862,3.8354070322249134
863,3.252497127198798
864,3.66335492190232
865,2.6659031979256698
866,3.460499220678749
867,3.713285256005456
868,3.560887611749681
869,3.731884212957814
870,3.003314001657001
871,2.8847699175824175
872,4.067212301587301
873,3.6566822066822064
874,3.92753495316954
875,3.460928628973427
876,4.267641464574417
877,3.769344090994741
878,3.835045948953584
879,3.3373033327049884
880,3.602912357103974
881,3.483006470881035
882,3.038909154073302
883,3.298151477961393
884,3.5636590402584387
885,2.987610345361623
886,3.118116306570583
887,3.2574213049822807
888,3.671763149704326
889,3.532638888888889
890,3.926797807158981
891,3.6313911782661785
892,3.7450294901991317
893,3.04182001876308
894,2.706794028340081
895,3.4630593864339994
896,3.7748597081930413
897,3.6499742343934036
898,3.790588758763498
899,3.199828435959823
900,3.3878548815899032
901,3.2820673213105467
902,3.5560843716399972
903,3.5001550219914916
904,3.9788944310867524
905,3.161748788271905
906,2.9830648734589618
907,2.8575721153846154
908,3.6276592459937627
909,4.107468084493242
910,3.6473477024503422
911,3.5155895691609977
912,3.5743532058492686
913,3.608963325624753
914,2.577981651376147
915,3.9259807549962993
916,4.297470626015339
917,3.926226826608506
918,3.4720021154291105
919,4.079005100938054
920,2.9803858267716534
921,3.9567669172932334
922,4.032094594594595
923,4.090182240485975
924,3.2238735684147075
925,3.49114867562891
926,2.7789491077329807
927,3.531624758220503
928,3.3749296880938506
929,3.7972018906683154
930,3.816268143621085
931,3.8764202503492142
932,3.6246961246961247
933,3.509126351231614
934,3.3371399743166394
935,4.0832450999191305
936,2.5523800937612693
937,3.9110234281863887
938,4.1680866062437065
939,4.228528307014393
940,4.055462873743402
941,3.4357042293989197
942,3.3980660463419086
943,2.968240529686313
944,3.525757207504369
945,4.081124613519781
946,3.286031746031746
947,3.7478191367892215
948,3.6249380753138074
949,3.945873681167799
950,3.465970876636721
951,3.643962512052725
952,3.001170242243092
953,3.014112305411416
954,4.191313155386082
955,3.99927199692881
956,3.9470839485340647
957,3.8533365570599614
958,3.8441301703163018
959,3.4336956521739133
960,3.7095238095238097
961,3.257402802893309
962,3.8106610574912603
963,3.1009041669364064
964,3.5774739323601414
965,3.6130780665051754
966,3.1629833199740447
967,3.8378311974211807
968,3.5526071434289097
969,3.5270576852500586
970,3.2920908748114632
971,3.8808577579069383
972,3.066979744330756
973,3.9806338112851787
974,3.268451218110779
975,3.310031120617639
976,3.2927168662045787
977,4.017190843274614
978,4.158682877606743
979,3.5168552569542673
980,3.388263916468542
981,3.6567203900859324
982,4.120970374210396
983,3.5145365572826712
984,3.4387530072173216
985,3.099153695832351
986,4.124908947197124
987,3.571891968126366
988,3.500939406194183
989,3.2422607858628236
990,3.3239389920424403
991,3.5090951492537314
992,3.8351449275362315
993,3.832527874624599
994,4.056069126001752
995,3.9244515577020795
996,3.5787923309139016
997,3.633385698808234
998,3.8264282038085433
999,3.069852282536115
1000,4.058617984739357
1001,3.3422063591532027
1002,3.690755824137327
1003,3.711487303506651
1004,4.096715769137889
1005,2.7854239155648344
1006,3.4050654362172397
1007,3.6970637033607288
1008,4.01631299734748
1009,3.431248463996068
1010,3.6673652592994843
1011,2.94914220276764
1012,3.9679456046624573
1013,3.3059674248806514
1014,3.4591920075840443
1015,3.6073732718894007
1016,2.798512585812357
1017,3.6462638810464894
1018,3.8471642398941044
1019,3.5916145081046382
1020,2.7690357982754117
1021,3.7134437566865355
1022,3.947084864258012
1023,3.6825555034396498
1024,3.747291807718348
1025,3.5529865125240847
1026,3.8253766851704993
1027,3.1284184709870715
1028,3.6466997598078463
1029,3.6058557407561818
1030,3.394284068821539
1031,3.72437313089487
1032,3.8081834787264195
1033,2.9277417027417028
1034,3.1955468389478545
1035,3.8982055999002245
1036,3.9744380927634144
1037,3.3564040766269247
1038,3.575210631546488
1039,3.4566298025957654
1040,3.9510533138875386
1041,2.96807295040668
1042,3.586543000094402
1043,2.6646837158099754
1044,3.642855533017805
1045,4.223495131997753
1046,3.5535743175039363
1047,3.9224155429897056
1048,3.985496576603107
1049,3.8256074359871706
1050,4.217275197724166
1051,3.5677152914913712
1052,3.9720425236326298
1053,3.910674241854165
1054,3.850329209498765
1055,3.5082173402649675
1056,3.5049174243830024
1057,3.296214788732394
1058,3.6652069748903093
1059,3.7485112923410293
1060,3.5670049200492007
1061,3.7171901760827466
1062,3.247034040093694
1063,3.8701265822784814
1064,3.5469547632136966
1065,2.97101739456889
1066,3.3591460065413328
1067,3.946662607709085
1068,3.5124884366327476
1069,3.5073768007416914
1070,4.019897232397232
1071,3.1738462663643676
1072,3.5734882801811936
1073,3.6493003498250873
1074,3.894317994392215
1075,4.026367710005351
1076,3.4241016297196074
1077,2.850271002710027
1078,3.7282441728444535
1079,3.868962887946196
1080,3.2664514554490593
1081,3.9218564436107752
1082,4.0940987411838226
1083,3.9514652014652016
1084,2.8633331590094917
1085,3.2695213479795218
1086,3.4736435156397847
1087,4.062902430384319
1088,3.8390270400772573
1089,3.600343137254902
1090,3.9952986725663715
1091,3.461044128285508
1092,3.198553350136526
1093,3.7806421446384038
1094,3.4261789924973205
1095,4.244749805548354
1096,3.4022363688615247
1097,3.2416681596496466
1098,3.9013731365136137
1099,3.760908265599954
1100,3.9366218288437236
1101,3.9297948264465763
1102,3.1942469295410474
1103,3.549155448081712
1104,3.345822281167109
1105,3.3660883686529246
1106,3.1663803895309908
1107,3.149987147292033
1108,3.6563565643648763
1109,3.757036432843937
1110,3.613881928165333
1111,3.6474362214808074
1112,3.6279741863075197
1113,3.4187440457288027
1114,3.807940101337689
1115,3.384003830509439
1116,3.904877260981912
1117,3.2982233299140917
1118,3.3854122755248293
1119,3.660615955948265
1120,3.7360575216001894
1121,4.370629370629371
1122,3.828102398172821
1123,3.6414346783442815
1124,3.256653370526182
1125,3.4738962294553657
1126,3.18359668924003
1127,3.5481037544393708
1128,3.684963672639663
1129,3.9327950310559006
1130,3.5847293156281923
1131,3.524931171612114
1132,4.287197820905686
1133,2.7051282051282053
1134,3.450628233555063
1135,3.696885133343757
1136,3.4609426130096708
1137,3.99527464126088
1138,3.7954472758289794
1139,3.614999504721654
1140,3.0851189237916925
1141,3.671324150709057
1142,3.6354813664596275
1143,3.3098181818181818
1144,3.1476068274051086
1145,3.587063177827509
1146,3.9467931345980123
1147,3.8435524959648406
1148,3.8251269407284445
1149,3.709842804755565
1150,3.5787761674718195
1151,3.805877651845394
1152,3.789293248945148
1153,3.5732774782462537
1154,3.7323456790123455
1155,3.4279263429509736
1156,3.0630539887187753
1157,3.871737173717372
1158,3.6434653043848444
1159,3.8958738867385665
1160,3.629945246391239
1161,3.254874923394061
1162,4.058152187530201
1163,3.855851467280431
1164,3.6071152358855376
1165,3.9451449175508704
1166,3.7424969563124666
1167,4.024392876416622
1168,3.6797236180904527
1169,3.2826130195041645
1170,4.083317930554243
1171,3.922585918491484
1172,4.2793560606060606
1173,3.2034270002011938
1174,3.2717871058078654
1175,4.136956682436429
1176,3.5556981537409937
1177,3.689646102343376
1178,2.5406411036794734
1179,2.8139078288014456
1180,4.068789337841306
1181,3.588161825726141
1182,4.242127590145211
1183,3.418584579976985
1184,3.4562011464304323
1185,3.5130701754385965
1186,2.702729044834308
1187,3.574127543587575
1188,3.935682023486901
1189,3.484138916593477
1190,3.932774213065423
1191,3.1104651162790695
1192,4.026073848913693
1193,3.3664600910923617
1194,3.178888888888889
1195,3.511515586113806
1196,3.4048272725280024
1197,4.16323850846573
1198,3.986254295532646
1199,3.6669544198895028
1200,3.141535969996591
1201,4.255850340136055
1202,3.3721344880285278
1203,3.572123383805992
1204,3.7342536905412795
1205,4.109437101835123
1206,3.703885733149681
1207,3.293925831202046
1208,3.395528455284553
1209,3.477378876713071
1210,3.09433550105999
1211,4.03256257523881
1212,3.4957820337437298
1213,3.8394023812641382
1214,3.34757217847769
1215,3.0916951900558454
1216,3.3201579056129176
1217,3.699413791811814
1218,3.2219599072233267
1219,3.3592132505175982
1220,3.7279004296220433
1221,3.82750646745156
1222,3.779236351295373
1223,3.0325961538461534
1224,3.1368173152405516
1225,3.0325268203606486
1226,3.930369807497467
1227,3.8039089623248037
1228,3.914367816091954
1229,2.9404092526690393
1230,3.596737053165826
1231,3.5141317952707958
1232,3.677248677248677
1233,4.195753325162286
1234,3.249343592781926
1235,3.688026101893473
1236,4.131376473204359
1237,3.8848835880044206
1238,4.059125412541254
1239,4.0917358229598895
1240,3.5715750271989286
1241,3.7063324259322883
1242,3.1826233030122957
1243,3.8484848484848486
1244,3.6855457070573046
1245,3.320219635904887
1246,2.67607452681388
1247,3.932053783767303
1248,2.8381476424045284
1249,3.741560538412113
1250,3.8635607675906183
1251,3.7279906294868885
1252,4.091568857313691
1253,3.6621049375473325
1254,3.2810516431924883
1255,3.5851434768568557
1256,4.2882734530938125
1257,3.5368785888107026
1258,3.6503800913359123
1259,3.260768300060496
1260,3.672087092051197
1261,4.069849256440122
1262,3.807381065008785
1263,2.763410122750967
1264,2.691240031230829
1265,3.673959903405131
1266,3.5177754327468786
1267,3.380728634661219
1268,3.792863065034988
1269,3.4635383484440085
1270,3.3907624633431084
1271,3.515635268764615
1272,3.8963770817797663
1273,3.750087145969499
1274,3.8913142759672774
1275,3.1459557957019886
1276,3.24983878084377
1277,4.3569255839217815
1278,3.9662840389584577
1279,3.337121212121212
1280,3.9525915857393183
1281,3.418249745860196
1282,4.232348065896677
1283,3.6821630443005824
1284,3.2506360745115854
1285,3.2082259592088453
1286,3.539243986997355
1287,3.756756756756757
1288,3.687562096373572
1289,3.808226910839699
1290,3.0356606606606604
1291,3.8876941991729073
1292,3.40893378628047
1293,4.018644360976574
1294,3.157351189611597
1295,3.5452042886119965
1296,3.209495871360278
1297,2.9465115759363547
1298,3.5843045493407732
1299,3.730215996981702
1300,3.2943355319840117
1301,3.2953699968625343
1302,3.736822626646747
1303,3.14178162139219
